source_id,date_accessed,document_date,publisher,title,url,used_for,page_or_section,notes
S001,2026-09-12,2026-05-21,QinetiQ Group plc,FY26 Group Performance,https://www.qinetiq.com/en/news/fy26-group-performance,"FY26 KPIs; outlook; order backlog; capital allocation; US strategic review","FY26 results and outlook","Primary company summary; distinguish funded backlog of £4.421bn from total backlog of £4.8bn including unfunded US orders"
S002,2026-09-12,2026-07-16,QinetiQ Group plc,Q1 Trading Update FY27,https://www.qinetiq.com/en/news/q1-trading-update,"Current guidance; Defence Investment Plan exposure; US review timing; buybacks","Trading update and key developments","Latest company update available at the research date"
S003,2026-09-12,,QinetiQ Group plc,About the Long Term Partnering Agreement,https://www.qinetiq.com/en/what-we-do/test-and-training/test-and-evaluation/about-the-ltpa,"LTPA structure; facilities; competitive barriers; test and evaluation services","About LTPA and T3E","Explains the 2003 framework and the five-year extension announced in May 2025"
S004,2026-09-12,2026-05-21,QinetiQ Group plc,FY26 Full Year Results,https://www.rns-pdf.londonstockexchange.com/rns/1743F_1-2026-5-20.pdf,"Segment financials; orders; backlog; US restructuring; adjusting items; accounting notes","Pages 3-15 and 23-36","Regulatory results document hosted by the London Stock Exchange"
S005,2026-09-13,2008-06-10,UK Parliament,House of Commons Public Accounts Committee Twenty-Fourth Report,https://publications.parliament.uk/pa/cm200708/cmselect/cmpubacc/151/15105.htm,"Company origins; DERA separation; privatisation and listing","Paragraphs 1-3","Independent public-sector source explaining why QinetiQ inherited its test and evaluation role"
S006,2026-09-16,2026-05-21,QinetiQ Group plc,Annual Report and Accounts 2026,https://www.annualreports.com/Click/37681,"FY25-FY26 D&A; tax; CapEx; working capital; FCF target; five-year summary","pp.155-177 and 217-220","Company-issued annual report accessed through a public mirror"
S007,2026-09-16,2025-05-22,QinetiQ Group plc,Annual Report and Accounts 2025,https://www.qinetiq.com/-/media/7bd40d12009a456282f3aa28fff305ab.ashx,"FY24-FY25 audited statements and cash-flow reconciliation","pp.144-147 and 162-164","Official company annual report"
S008,2026-09-16,2023-05-25,QinetiQ Group plc,Annual Report and Accounts 2023,https://www.annualreports.com/HostedData/AnnualReportArchive/q/LSE_QQ.L_2023.pdf,"FY22-FY23 underlying D&A; tax; CapEx; working capital","pp.172-175 and 192-195","Company-issued annual report accessed through a public mirror"
S009,2026-09-16,2024-05-23,QinetiQ Group plc,Annual Report and Accounts 2024,https://www.annualreports.com/HostedData/AnnualReportArchive/q/LSE_QQ.L_2024.pdf,"FY24 underlying D&A; tax; CapEx; working capital","Financial statements and cash-flow note","Company-issued annual report accessed through a public mirror"
S010,2026-09-16,2022-05-19,QinetiQ Group plc,Annual Report and Accounts 2022,https://www.annualreports.com/HostedData/AnnualReportArchive/q/LSE_QQ.L_2022.pdf,"FY22 underlying D&A; tax; CapEx; working capital","Financial statements and cash-flow note","Company-issued annual report accessed through a public mirror"
